Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
Dispõe sobre a qualificação do empreendimento público federal do setor ferroviário Tramo Norte da Ferrovia EF-151  Ferrovia Norte-Sul no âmbito do Programa de Parcerias de Investimentos da Presidência da República.,Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Dispõe sobre a transformação de cargos vagos no quadro permanente do Tribunal Regional do Trabalho da 15ª Região, sem aumento de despesas.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre a transformação de cargos vagos no quadro permanente do Tribunal Regional do Trabalho da 2ª Região, sem aumento de despesas.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dispõe sobre a tributação de aplicações financeiras e ativos virtuais no País e dá outras providências.,Sim,Alta,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre a utilização, por estudantes, de aparelhos eletrônicos portáteis pessoais nos estabelecimentos públicos e privados de ensino da educação básica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dispõe sobre a veiculação gratuita de informação educativa acerca da prevenção de doenças pelas emissoras de rádio e televisão.    Mensagem de veto,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dispõe sobre as despesas a serem executadas com a concessão de diárias e passagens e com a realização de eventos. ,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre as informações que devem constar no relatório de que trata o art. 123, § 3º, inciso III da Resolução BCB nº 303, de 16 de março de 2023, faculta a etapa de análise preliminar e esclarece sobre a avaliação da candidatura.",Sim,Média,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dispõe sobre as regras aplicáveis ao regime de Facilitação do Acesso a Capital e de Incentivos a Listagens – FÁCIL no âmbito do mercado de capitais.(Publicada no DOU de 04.07.2025),Sim,Alta,2,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Dispõe sobre as regras, os critérios e os procedimentos a serem observados pelas pessoas físicas ou jurídicas, de direito público ou privado, para a implementação, a habilitação, a execução e o monitoramento do Programa de Estímulo ao Transporte por Cabotagem  BR do Mar, de que trata a Lei nº...",Sim,Alta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre ações relacionadas ao enfrentamento do parto prematuro e institui o Novembro Roxo, o Dia Nacional da Prematuridade e a Semana da Prematuridade.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre extensão do prazo para liquidação de restos a pagar não processados de que trata o art. 172 da Lei nº 14.791, de 29 de dezembro de 2023 (Lei de Diretrizes Orçamentárias de 2024).",Sim,Baixa,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre medidas excepcionais para concessão de colaboração financeira à União, aos Estados e ao Distrito Federal, para apoio a ações de prevenção e combate à ocorrência de queimadas irregulares e de incêndios florestais; autoriza a participação da União no Fundo de Apoio à Infraestrutura para Recuperação e Adaptação a...",Sim,Média,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"Dispõe sobre medidas para ampliar e garantir a efetividade do sigilo e a não incidência de preço superior, valor ou encargo adicional sobre os pagamentos realizados por meio de arranjo de Pagamentos Instantâneos  Pix, instituído pelo Banco Central do Brasil.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre o Comitê Gestor das Operações de Crédito Consignado e as competências previstas nos art. 1º, § 10, art. 2º-A, § 1º, e art. 5º da Lei nº 10.820, de 17 de dezembro de 2003, com redação dada pela Medida Provisória nº 1.292, de 12 de março de 2025.",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dispõe sobre o Conselho Nacional dos Direitos da Pessoa com Deficiência.,Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Dispõe sobre o cadastro de participantes do mercado de valores mobiliários na Comissão de Valores Mobiliários e revoga a Resolução CVM nº 51, de 31 de agosto de 2021.(Publicada no DOU de 05.08.2025)...",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre o cálculo do limite de alavancagem aplicável às operações de consórcio.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre o direito a indenização por dano moral e a concessão de pensão especial à pessoa com deficiência permanente decorrente de síndrome congênita associada à infecção pelo vírus Zika; e altera a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, e...",Sim,Alta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Dispõe sobre o escopo e a metodologia de apuração da Razão de Alavancagem – RA, introduz requerimento mínimo de RA para instituição do Tipo 3 e implementa condições para a exclusão de exposições entre integrantes de um mesmo sistema cooperativo. ",Sim,Média,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre o licenciamento ambiental especial, visando à consecução eficiente e eficaz de atividades e empreendimentos estratégicos, nos termos que especifica.",Sim,Média,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre o licenciamento ambiental; regulamenta o inciso IV do § 1º do art. 225 da Constituição Federal; altera as Leis nºs 9.605, de 12 de fevereiro de 1998 (Lei dos Crimes Ambientais), 9.985, de 18 de julho de 2000, e 6.938, de 31 de agosto de 1981; revoga dispositivos...",Sim,Alta,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Dispõe sobre o prazo para divulgação das demonstrações financeiras relativas ao período findo em 30 de junho de 2025 pelas instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil. ,Sim,Alta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre os procedimentos de solicitações de autorização para classificação diversa na carteira de negociação quando do reconhecimento contábil inicial, para reclassificação de uma operação específica para a carteira bancária ou para a carteira de negociação e para a constituição de mesa de operações dedicada ao registro de transferências internas...",Sim,Média,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dispõe sobre os procedimentos para a denominação de instituições públicas de ensino indígenas, quilombolas e do campo no território nacional.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre os requisitos e condições para fruição dos benefícios fiscais relativos ao regime das Zonas de Processamento de Exportação, aplicável a empresas exclusivamente prestadoras de serviços ao mercado externo.",Sim,Média,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dispõe sobre os tipos de ativos financeiros passíveis de vinculação a boletos de cobrança dinâmicos.,Sim,Baixa,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Dispõe sobre procedimentos e orientações técnicas aplicáveis às instituições financeiras que optarem por utilizar operação de crédito rural vinculada a repasse interfinanceiro para cumprimento de exigibilidades do crédito rural, na forma do MCR 6-1-14.
",Sim,Alta,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dispõe sobre regras gerais relativas a testes em produção no Open Finance.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dispõe sobre sistema de comunicação de restrição a contratações no Sistema Financeiro Nacional. ,Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dispõe sobre transação de créditos tributários em contencioso administrativo fiscal sob gestão da Secretaria Especial da Receita Federal do Brasil.,Sim,Baixa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dispõe sobre transferência e cessão de ativos dos Estados à União, o Fundo de Equalização Federativa e o Fundo Garantidor Federativo, e aplicação dos recursos decorrentes da adesão dos Estados ao Programa de Pleno Pagamento de Dívidas dos Estados  Propag, instituído pela Lei Complementar nº 212, de 13 de...",Sim,Média,0,0,0,0,1,0,0,0,0,0,2,4,0,1,1,1,0,0,2,1,1,0,0,0,0,0
Distribui o efetivo de oficiais da Aeronáutica em tempo de paz para 2025.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distribui o efetivo de oficiais da ativa da Marinha em tempo de paz para 2025.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distribui o efetivo de oficiais e praças da ativa do Exército em tempo de paz para 2025.,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divulga a Política de Governança de Produtos de Software do Banco Central do Brasil – PGPS-BC. ,Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 1 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 1 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 10 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 10 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 10 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 10 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 10 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 11 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 11 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 11 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 11 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 11 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 11 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 12 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 12 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 12 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 12 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 12 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 13 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 13 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 13 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 13 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 13 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 14 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 14 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 14 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 14 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 14 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 15 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 15 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 15 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 15 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 15 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 16 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 16 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 16 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 16 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 16 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 17 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 17 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 17 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 17 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 17 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 18 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 18 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 18 de junho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 18 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 18 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 19 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 19 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 19 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 19 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 2 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 2 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 2 de setembro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 20 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 20 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 20 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 20 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 21 de fevereiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 21 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 21 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 21 de março de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 22 de agosto de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 22 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 22 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 22 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 23 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 23 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 23 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 23 de maio de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 24 de abril de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 24 de janeiro de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Divulga a Taxa Básica Financeira (TBF), o Redutor ""R"" e a Taxa Referencial (TR) relativos a 24 de julho de 2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
